date,crop_name,region,demand_kg
2024-01-03,vallarai_keerai,Madurai,109.7
2024-01-03,vallarai_keerai,Nagercoil,101.1
2024-01-03,vallarai_keerai,Tuticorin,143.8
2024-01-03,vallarai_keerai,Tenkasi,124.5
2024-01-03,ponnanganni_keerai,Tirunelveli,93.5
2024-01-03,ponnanganni_keerai,Madurai,130.2
2024-01-03,ponnanganni_keerai,Nagercoil,127.0
2024-01-03,ponnanganni_keerai,Tuticorin,139.2
2024-01-03,ponnanganni_keerai,Tenkasi,83.4
2024-01-03,ponni_rice,Tirunelveli,554.3
2024-01-03,ponni_rice,Madurai,532.3
2024-01-03,ponni_rice,Nagercoil,537.8
2024-01-03,ponni_rice,Tuticorin,572.3
2024-01-03,ponni_rice,Tenkasi,553.5
2024-01-03,seeraga_samba,Tirunelveli,224.5
2024-01-03,seeraga_samba,Madurai,205.4
2024-01-03,seeraga_samba,Nagercoil,213.2
2024-01-03,seeraga_samba,Tuticorin,206.8
2024-01-03,seeraga_samba,Tenkasi,186.8
2024-01-03,thooyamalli,Tirunelveli,132.9
2024-01-03,thooyamalli,Madurai,149.2
2024-01-03,thooyamalli,Nagercoil,167.8
2024-01-03,thooyamalli,Tuticorin,164.7
2024-01-03,thooyamalli,Tenkasi,153.4
2024-01-03,karuppu_kavuni,Tirunelveli,72.2
2024-01-03,karuppu_kavuni,Madurai,144.6
2024-01-03,karuppu_kavuni,Nagercoil,94.9
2024-01-03,karuppu_kavuni,Tuticorin,80.2
2024-01-03,karuppu_kavuni,Tenkasi,95.1
2024-01-03,mappillai_samba,Tirunelveli,112.3
2024-01-03,mappillai_samba,Madurai,118.4
2024-01-03,mappillai_samba,Nagercoil,104.6
2024-01-03,mappillai_samba,Tuticorin,108.0
2024-01-03,mappillai_samba,Tenkasi,116.4
2024-01-03,ragi,Tirunelveli,223.6
2024-01-03,ragi,Madurai,201.8
2024-01-03,ragi,Nagercoil,207.8
2024-01-03,ragi,Tuticorin,218.3
2024-01-03,ragi,Tenkasi,183.5
2024-01-03,thinai,Tirunelveli,121.4
2024-01-03,thinai,Madurai,139.2
2024-01-03,thinai,Nagercoil,135.9
2024-01-03,thinai,Tuticorin,125.0
2024-01-03,thinai,Tenkasi,120.7
2024-01-03,black_gram,Tirunelveli,164.9
2024-01-03,black_gram,Madurai,160.6
2024-01-03,black_gram,Nagercoil,162.5
2024-01-03,black_gram,Tuticorin,182.2
2024-01-03,black_gram,Tenkasi,155.5
2024-01-03,banana_chips,Tirunelveli,70.3
2024-01-03,banana_chips,Madurai,70.4
2024-01-03,banana_chips,Nagercoil,95.2
2024-01-03,banana_chips,Tuticorin,74.5
2024-01-03,banana_chips,Tenkasi,91.0
2024-01-03,banana_stem,Tirunelveli,98.6
2024-01-03,banana_stem,Madurai,114.6
2024-01-03,banana_stem,Nagercoil,117.6
2024-01-03,banana_stem,Tuticorin,81.9
2024-01-03,banana_stem,Tenkasi,107.4
2024-01-03,banana_flower,Tirunelveli,87.3
2024-01-03,banana_flower,Madurai,71.5
2024-01-03,banana_flower,Nagercoil,78.2
2024-01-03,banana_flower,Tuticorin,86.3
2024-01-03,banana_flower,Tenkasi,85.5
2024-01-03,banana_leaf,Tirunelveli,205.3
2024-01-03,banana_leaf,Madurai,210.7
2024-01-03,banana_leaf,Nagercoil,210.5
2024-01-03,banana_leaf,Tuticorin,206.2
2024-01-03,banana_leaf,Tenkasi,245.7
2024-01-03,banana_fiber,Tirunelveli,69.7
2024-01-03,banana_fiber,Madurai,62.9
2024-01-03,banana_fiber,Nagercoil,50.5
2024-01-03,banana_fiber,Tuticorin,54.9
2024-01-03,banana_fiber,Tenkasi,77.0
2024-01-04,mango,Tirunelveli,357.2
2024-01-04,mango,Madurai,329.2
2024-01-04,mango,Nagercoil,368.8
2024-01-04,mango,Tuticorin,344.8
2024-01-04,mango,Tenkasi,325.1
2024-01-04,raw_mango,Tirunelveli,192.0
2024-01-04,raw_mango,Madurai,184.8
2024-01-04,raw_mango,Nagercoil,176.0
2024-01-04,raw_mango,Tuticorin,186.3
2024-01-04,raw_mango,Tenkasi,198.2
2024-01-04,banana,Tirunelveli,405.9
2024-01-04,banana,Madurai,440.1
2024-01-04,banana,Nagercoil,427.7
2024-01-04,banana,Tuticorin,448.5
2024-01-04,banana,Tenkasi,442.3
2024-01-04,guava,Tirunelveli,150.7
2024-01-04,guava,Madurai,171.5
2024-01-04,guava,Nagercoil,197.6
2024-01-04,guava,Tuticorin,162.4
2024-01-04,guava,Tenkasi,185.1
2024-01-04,papaya,Tirunelveli,172.2
2024-01-04,papaya,Madurai,164.4
2024-01-04,papaya,Nagercoil,152.9
2024-01-04,papaya,Tuticorin,176.3
2024-01-04,papaya,Tenkasi,168.0
2024-01-04,pomegranate,Tirunelveli,114.0
2024-01-04,pomegranate,Madurai,116.8
2024-01-04,pomegranate,Nagercoil,146.8
2024-01-04,pomegranate,Tuticorin,129.3
2024-01-04,pomegranate,Tenkasi,108.9
2024-01-04,jackfruit,Tirunelveli,102.7
2024-01-04,jackfruit,Madurai,93.4
2024-01-04,jackfruit,Nagercoil,87.6
2024-01-04,jackfruit,Tuticorin,102.0
2024-01-04,jackfruit,Tenkasi,122.9
2024-01-04,watermelon,Tirunelveli,275.9
2024-01-04,watermelon,Madurai,267.6
2024-01-04,watermelon,Nagercoil,253.4
2024-01-04,watermelon,Tuticorin,267.1
2024-01-04,watermelon,Tenkasi,278.6
2024-01-04,tomato,Tirunelveli,503.9
2024-01-04,tomato,Madurai,503.7
2024-01-04,tomato,Nagercoil,486.7
2024-01-04,tomato,Tuticorin,484.5
2024-01-04,tomato,Tenkasi,493.6
2024-01-04,brinjal,Tirunelveli,306.4
2024-01-04,brinjal,Madurai,338.0
2024-01-04,brinjal,Nagercoil,313.4
2024-01-04,brinjal,Tuticorin,339.8
2024-01-04,brinjal,Tenkasi,293.7
2024-01-04,onion,Tirunelveli,421.7
2024-01-04,onion,Madurai,429.9
2024-01-04,onion,Nagercoil,391.8
2024-01-04,onion,Tuticorin,411.3
2024-01-04,onion,Tenkasi,399.2
2024-01-04,carrot,Tirunelveli,243.2
2024-01-04,carrot,Madurai,247.1
2024-01-04,carrot,Nagercoil,230.6
2024-01-04,carrot,Tuticorin,232.1
2024-01-04,carrot,Tenkasi,235.1
2024-01-04,cabbage,Tirunelveli,210.1
2024-01-04,cabbage,Madurai,230.1
2024-01-04,cabbage,Nagercoil,235.8
2024-01-04,cabbage,Tuticorin,204.0
2024-01-04,cabbage,Tenkasi,190.5
2024-01-04,potato,Tirunelveli,356.9
2024-01-04,potato,Madurai,339.2
2024-01-04,potato,Nagercoil,342.9
2024-01-04,potato,Tuticorin,341.6
2024-01-04,potato,Tenkasi,364.8
2024-01-04,beans,Tirunelveli,167.5
2024-01-04,beans,Madurai,165.4
2024-01-04,beans,Nagercoil,182.2
2024-01-04,beans,Tuticorin,163.9
2024-01-04,beans,Tenkasi,172.3
2024-01-04,okra,Tirunelveli,285.2
2024-01-04,okra,Madurai,246.7
2024-01-04,okra,Nagercoil,263.3
2024-01-04,okra,Tuticorin,246.5
2024-01-04,okra,Tenkasi,286.8
2024-01-04,ladies_finger,Tirunelveli,236.8
2024-01-04,ladies_finger,Madurai,255.5
2024-01-04,ladies_finger,Nagercoil,275.3
2024-01-04,ladies_finger,Tuticorin,252.7
2024-01-04,ladies_finger,Tenkasi,241.1
2024-01-04,drumstick,Tirunelveli,167.9
2024-01-04,drumstick,Madurai,203.9
2024-01-04,drumstick,Nagercoil,190.0
2024-01-04,drumstick,Tuticorin,209.2
2024-01-04,drumstick,Tenkasi,195.2
2024-01-04,chilli,Tirunelveli,142.8
2024-01-04,chilli,Madurai,159.3
2024-01-04,chilli,Nagercoil,137.0
2024-01-04,chilli,Tuticorin,156.6
2024-01-04,chilli,Tenkasi,138.6
2024-01-04,beetroot,Tirunelveli,136.0
2024-01-04,beetroot,Madurai,131.3
2024-01-04,beetroot,Nagercoil,156.6
2024-01-04,beetroot,Tuticorin,163.5
2024-01-04,beetroot,Tenkasi,159.8
2024-01-04,coconut,Tirunelveli,346.5
2024-01-04,coconut,Madurai,336.5
2024-01-04,coconut,Nagercoil,316.9
2024-01-04,coconut,Tuticorin,322.8
2024-01-04,coconut,Tenkasi,328.6
2024-01-04,broccoli,Tirunelveli,94.5
2024-01-04,broccoli,Madurai,101.9
2024-01-04,broccoli,Nagercoil,89.0
2024-01-04,broccoli,Tuticorin,95.4
2024-01-04,broccoli,Tenkasi,103.7
2024-01-04,yam,Tirunelveli,242.5
2024-01-04,yam,Madurai,241.3
2024-01-04,yam,Nagercoil,245.9
2024-01-04,yam,Tuticorin,238.3
2024-01-04,yam,Tenkasi,244.6
2024-01-04,tapioca,Tirunelveli,278.3
2024-01-04,tapioca,Madurai,275.4
2024-01-04,tapioca,Nagercoil,250.8
2024-01-04,tapioca,Tuticorin,286.7
2024-01-04,tapioca,Tenkasi,263.0
2024-01-04,sweet_potato,Tirunelveli,173.4
2024-01-04,sweet_potato,Madurai,154.9
2024-01-04,sweet_potato,Nagercoil,173.6
2024-01-04,sweet_potato,Tuticorin,179.9
2024-01-04,sweet_potato,Tenkasi,156.7
2024-01-04,colocasia,Tirunelveli,114.1
2024-01-04,colocasia,Madurai,108.8
2024-01-04,colocasia,Nagercoil,102.8
2024-01-04,colocasia,Tuticorin,102.8
2024-01-04,colocasia,Tenkasi,111.3
2024-01-04,murungai_keerai,Tirunelveli,189.2
2024-01-04,murungai_keerai,Madurai,207.0
2024-01-04,murungai_keerai,Nagercoil,188.3
2024-01-04,murungai_keerai,Tuticorin,196.7
2024-01-04,murungai_keerai,Tenkasi,223.5
2024-01-04,agathi_keerai,Tirunelveli,157.0
2024-01-04,agathi_keerai,Madurai,117.6
2024-01-04,agathi_keerai,Nagercoil,151.8
2024-01-04,agathi_keerai,Tuticorin,123.0
2024-01-04,agathi_keerai,Tenkasi,130.9
2024-01-04,siru_keerai,Tirunelveli,148.7
2024-01-04,siru_keerai,Madurai,174.4
2024-01-04,siru_keerai,Nagercoil,174.6
2024-01-04,siru_keerai,Tuticorin,120.0
2024-01-04,siru_keerai,Tenkasi,169.8
2024-01-04,palak_keerai,Tirunelveli,147.7
2024-01-04,palak_keerai,Madurai,165.0
2024-01-04,palak_keerai,Nagercoil,137.3
2024-01-04,palak_keerai,Tuticorin,159.8
2024-01-04,palak_keerai,Tenkasi,147.0
2024-01-04,vallarai_keerai,Tirunelveli,91.8
2024-01-04,vallarai_keerai,Madurai,105.2
2024-01-04,vallarai_keerai,Nagercoil,117.0
2024-01-04,vallarai_keerai,Tuticorin,120.1
2024-01-04,vallarai_keerai,Tenkasi,112.4
2024-01-04,ponnanganni_keerai,Tirunelveli,136.5
2024-01-04,ponnanganni_keerai,Madurai,120.8
2024-01-04,ponnanganni_keerai,Nagercoil,125.9
2024-01-04,ponnanganni_keerai,Tuticorin,116.4
2024-01-04,ponnanganni_keerai,Tenkasi,98.5
2024-01-04,ponni_rice,Tirunelveli,519.4
2024-01-04,ponni_rice,Madurai,528.7
2024-01-04,ponni_rice,Nagercoil,561.5
2024-01-04,ponni_rice,Tuticorin,557.1
2024-01-04,ponni_rice,Tenkasi,563.0
2024-01-04,seeraga_samba,Tirunelveli,200.2
2024-01-04,seeraga_samba,Madurai,203.5
2024-01-04,seeraga_samba,Nagercoil,209.9
2024-01-04,seeraga_samba,Tuticorin,200.6
2024-01-04,seeraga_samba,Tenkasi,194.9
2024-01-04,thooyamalli,Tirunelveli,139.2
2024-01-04,thooyamalli,Madurai,148.8
2024-01-04,thooyamalli,Nagercoil,170.2
2024-01-04,thooyamalli,Tuticorin,163.3
2024-01-04,thooyamalli,Tenkasi,158.2
2024-01-04,karuppu_kavuni,Tirunelveli,88.1
2024-01-04,karuppu_kavuni,Madurai,82.5
2024-01-04,karuppu_kavuni,Nagercoil,123.7
2024-01-04,karuppu_kavuni,Tuticorin,85.1
2024-01-04,karuppu_kavuni,Tenkasi,100.2
2024-01-04,mappillai_samba,Tirunelveli,136.6
2024-01-04,mappillai_samba,Madurai,101.6
2024-01-04,mappillai_samba,Nagercoil,95.3
2024-01-04,mappillai_samba,Tuticorin,132.8
2024-01-04,mappillai_samba,Tenkasi,116.0
2024-01-04,ragi,Tirunelveli,235.8
2024-01-04,ragi,Madurai,227.7
2024-01-04,ragi,Nagercoil,226.8
2024-01-04,ragi,Tuticorin,184.8
2024-01-04,ragi,Tenkasi,211.2
2024-01-04,thinai,Tirunelveli,98.3
2024-01-04,thinai,Madurai,146.9
2024-01-04,thinai,Nagercoil,144.0
2024-01-04,thinai,Tuticorin,118.7
2024-01-04,thinai,Tenkasi,110.5
2024-01-04,black_gram,Tirunelveli,187.7
2024-01-04,black_gram,Madurai,184.0
2024-01-04,black_gram,Nagercoil,173.6
2024-01-04,black_gram,Tuticorin,177.4
2024-01-04,black_gram,Tenkasi,192.6
2024-01-04,banana_chips,Tirunelveli,122.4
2024-01-04,banana_chips,Madurai,88.1
2024-01-04,banana_chips,Nagercoil,105.5
2024-01-04,banana_chips,Tuticorin,77.4
2024-01-04,banana_chips,Tenkasi,93.6
2024-01-04,banana_stem,Tirunelveli,115.3
2024-01-04,banana_stem,Madurai,100.0
2024-01-04,banana_stem,Nagercoil,151.6
2024-01-04,banana_stem,Tuticorin,92.3
2024-01-04,banana_stem,Tenkasi,115.3
2024-01-04,banana_flower,Tirunelveli,101.5
2024-01-04,banana_flower,Madurai,98.5
2024-01-04,banana_flower,Nagercoil,72.3
2024-01-04,banana_flower,Tuticorin,94.5
2024-01-04,banana_flower,Tenkasi,58.2
2024-01-04,banana_leaf,Tirunelveli,226.9
2024-01-04,banana_leaf,Madurai,193.2
2024-01-04,banana_leaf,Nagercoil,216.0
2024-01-04,banana_leaf,Tuticorin,220.7
2024-01-04,banana_leaf,Tenkasi,249.9
2024-01-04,banana_fiber,Tirunelveli,51.1
2024-01-04,banana_fiber,Madurai,57.9
2024-01-04,banana_fiber,Nagercoil,64.8
2024-01-04,banana_fiber,Tuticorin,65.4
2024-01-04,banana_fiber,Tenkasi,83.8
2024-01-05,mango,Tirunelveli,341.8
2024-01-05,mango,Madurai,349.4
2024-01-05,mango,Nagercoil,375.4
2024-01-05,mango,Tuticorin,339.5
2024-01-05,mango,Tenkasi,381.4
2024-01-05,raw_mango,Tirunelveli,199.3
2024-01-05,raw_mango,Madurai,183.2
2024-01-05,raw_mango,Nagercoil,216.9
2024-01-05,raw_mango,Tuticorin,194.2
2024-01-05,raw_mango,Tenkasi,211.8
2024-01-05,banana,Tirunelveli,423.3
2024-01-05,banana,Madurai,436.8
2024-01-05,banana,Nagercoil,430.9
2024-01-05,banana,Tuticorin,436.3
2024-01-05,banana,Tenkasi,419.5
2024-01-05,guava,Tirunelveli,167.3
2024-01-05,guava,Madurai,175.4
2024-01-05,guava,Nagercoil,198.8
2024-01-05,guava,Tuticorin,163.4
2024-01-05,guava,Tenkasi,182.6
2024-01-05,papaya,Tirunelveli,152.5
2024-01-05,papaya,Madurai,148.9
2024-01-05,papaya,Nagercoil,170.7
2024-01-05,papaya,Tuticorin,163.7
2024-01-05,papaya,Tenkasi,171.2
2024-01-05,pomegranate,Tirunelveli,126.8
2024-01-05,pomegranate,Madurai,121.0
2024-01-05,pomegranate,Nagercoil,107.8
2024-01-05,pomegranate,Tuticorin,135.8
2024-01-05,pomegranate,Tenkasi,156.1
2024-01-05,jackfruit,Tirunelveli,112.4
2024-01-05,jackfruit,Madurai,90.1
2024-01-05,jackfruit,Nagercoil,84.2
2024-01-05,jackfruit,Tuticorin,93.8
2024-01-05,jackfruit,Tenkasi,96.2
2024-01-05,watermelon,Tirunelveli,271.5
2024-01-05,watermelon,Madurai,280.4
2024-01-05,watermelon,Nagercoil,254.1
2024-01-05,watermelon,Tuticorin,276.8
2024-01-05,watermelon,Tenkasi,274.0
2024-01-05,tomato,Tirunelveli,484.1
2024-01-05,tomato,Madurai,500.1
2024-01-05,tomato,Nagercoil,510.5
2024-01-05,tomato,Tuticorin,510.1
2024-01-05,tomato,Tenkasi,493.2
2024-01-05,brinjal,Tirunelveli,287.2
2024-01-05,brinjal,Madurai,300.8
2024-01-05,brinjal,Nagercoil,305.8
2024-01-05,brinjal,Tuticorin,313.2
2024-01-05,brinjal,Tenkasi,309.3
2024-01-05,onion,Tirunelveli,413.6
2024-01-05,onion,Madurai,420.9
2024-01-05,onion,Nagercoil,399.5
2024-01-05,onion,Tuticorin,416.8
2024-01-05,onion,Tenkasi,400.2
2024-01-05,carrot,Tirunelveli,216.0
2024-01-05,carrot,Madurai,223.5
2024-01-05,carrot,Nagercoil,218.1
2024-01-05,carrot,Tuticorin,240.2
2024-01-05,carrot,Tenkasi,219.2
2024-01-05,cabbage,Tirunelveli,216.6
2024-01-05,cabbage,Madurai,210.0
2024-01-05,cabbage,Nagercoil,215.9
2024-01-05,cabbage,Tuticorin,212.8
2024-01-05,cabbage,Tenkasi,232.9
2024-01-05,potato,Tirunelveli,358.2
2024-01-05,potato,Madurai,343.5
2024-01-05,potato,Nagercoil,351.5
2024-01-05,potato,Tuticorin,339.3
2024-01-05,potato,Tenkasi,347.3
2024-01-05,beans,Tirunelveli,172.9
2024-01-05,beans,Madurai,178.8
2024-01-05,beans,Nagercoil,160.0
2024-01-05,beans,Tuticorin,175.5
2024-01-05,beans,Tenkasi,183.6
2024-01-05,okra,Tirunelveli,285.5
2024-01-05,okra,Madurai,263.2
2024-01-05,okra,Nagercoil,263.3
2024-01-05,okra,Tuticorin,257.7
2024-01-05,okra,Tenkasi,289.1
2024-01-05,ladies_finger,Tirunelveli,267.9
2024-01-05,ladies_finger,Madurai,256.8
2024-01-05,ladies_finger,Nagercoil,264.8
2024-01-05,ladies_finger,Tuticorin,270.9
2024-01-05,ladies_finger,Tenkasi,268.7
2024-01-05,drumstick,Tirunelveli,179.6
2024-01-05,drumstick,Madurai,216.3
2024-01-05,drumstick,Nagercoil,207.3
2024-01-05,drumstick,Tuticorin,181.2
2024-01-05,drumstick,Tenkasi,184.3
2024-01-05,chilli,Tirunelveli,128.4
2024-01-05,chilli,Madurai,138.2
2024-01-05,chilli,Nagercoil,162.0
2024-01-05,chilli,Tuticorin,139.9
2024-01-05,chilli,Tenkasi,126.5
2024-01-05,beetroot,Tirunelveli,143.6
2024-01-05,beetroot,Madurai,130.3
2024-01-05,beetroot,Nagercoil,168.9
2024-01-05,beetroot,Tuticorin,141.4
2024-01-05,beetroot,Tenkasi,177.4
2024-01-05,coconut,Tirunelveli,321.3
2024-01-05,coconut,Madurai,319.2
2024-01-05,coconut,Nagercoil,317.5
2024-01-05,coconut,Tuticorin,335.7
2024-01-05,coconut,Tenkasi,318.2
2024-01-05,broccoli,Tirunelveli,75.7
2024-01-05,broccoli,Madurai,71.4
2024-01-05,broccoli,Nagercoil,81.0
2024-01-05,broccoli,Tuticorin,85.9
2024-01-05,broccoli,Tenkasi,98.6
2024-01-05,yam,Tirunelveli,238.8
2024-01-05,yam,Madurai,222.9
2024-01-05,yam,Nagercoil,228.1
2024-01-05,yam,Tuticorin,224.2
2024-01-05,yam,Tenkasi,255.8
2024-01-05,tapioca,Tirunelveli,298.2
2024-01-05,tapioca,Madurai,278.5
2024-01-05,tapioca,Nagercoil,270.4
2024-01-05,tapioca,Tuticorin,281.4
2024-01-05,tapioca,Tenkasi,283.7
2024-01-05,sweet_potato,Tirunelveli,140.4
2024-01-05,sweet_potato,Madurai,165.5
2024-01-05,sweet_potato,Nagercoil,142.2
2024-01-05,sweet_potato,Tuticorin,150.2
2024-01-05,sweet_potato,Tenkasi,157.9
2024-01-05,colocasia,Tirunelveli,118.3
2024-01-05,colocasia,Madurai,102.7
2024-01-05,colocasia,Nagercoil,107.8
2024-01-05,colocasia,Tuticorin,122.2
2024-01-05,colocasia,Tenkasi,118.0
2024-01-05,murungai_keerai,Tirunelveli,222.6
2024-01-05,murungai_keerai,Madurai,182.9
2024-01-05,murungai_keerai,Nagercoil,196.6
2024-01-05,murungai_keerai,Tuticorin,178.8
2024-01-05,murungai_keerai,Tenkasi,215.8
2024-01-05,agathi_keerai,Tirunelveli,152.6
2024-01-05,agathi_keerai,Madurai,143.2
2024-01-05,agathi_keerai,Nagercoil,155.3
2024-01-05,agathi_keerai,Tuticorin,131.5
2024-01-05,agathi_keerai,Tenkasi,117.0
2024-01-05,siru_keerai,Tirunelveli,140.4
2024-01-05,siru_keerai,Madurai,116.6
2024-01-05,siru_keerai,Nagercoil,116.3
2024-01-05,siru_keerai,Tuticorin,164.5
2024-01-05,siru_keerai,Tenkasi,138.1
2024-01-05,palak_keerai,Tirunelveli,121.8
2024-01-05,palak_keerai,Madurai,171.1
2024-01-05,palak_keerai,Nagercoil,141.7
2024-01-05,palak_keerai,Tuticorin,157.4
2024-01-05,palak_keerai,Tenkasi,140.1
2024-01-05,vallarai_keerai,Tirunelveli,98.9
2024-01-05,vallarai_keerai,Madurai,149.4
2024-01-05,vallarai_keerai,Nagercoil,101.1
2024-01-05,vallarai_keerai,Tuticorin,117.5
2024-01-05,vallarai_keerai,Tenkasi,108.0
2024-01-05,ponnanganni_keerai,Tirunelveli,134.8
2024-01-05,ponnanganni_keerai,Madurai,140.3
2024-01-05,ponnanganni_keerai,Nagercoil,107.5
2024-01-05,ponnanganni_keerai,Tuticorin,118.0
2024-01-05,ponnanganni_keerai,Tenkasi,89.9
2024-01-05,ponni_rice,Tirunelveli,542.0
2024-01-05,ponni_rice,Madurai,560.1
2024-01-05,ponni_rice,Nagercoil,560.2
2024-01-05,ponni_rice,Tuticorin,572.5
2024-01-05,ponni_rice,Tenkasi,556.4
2024-01-05,seeraga_samba,Tirunelveli,189.8
2024-01-05,seeraga_samba,Madurai,194.2
2024-01-05,seeraga_samba,Nagercoil,182.5
2024-01-05,seeraga_samba,Tuticorin,183.9
2024-01-05,seeraga_samba,Tenkasi,215.2
2024-01-05,thooyamalli,Tirunelveli,141.3
2024-01-05,thooyamalli,Madurai,149.2
2024-01-05,thooyamalli,Nagercoil,164.6
2024-01-05,thooyamalli,Tuticorin,154.3
2024-01-05,thooyamalli,Tenkasi,145.0
2024-01-05,karuppu_kavuni,Tirunelveli,81.5
2024-01-05,karuppu_kavuni,Madurai,88.1
2024-01-05,karuppu_kavuni,Nagercoil,90.8
2024-01-05,karuppu_kavuni,Tuticorin,91.7
2024-01-05,karuppu_kavuni,Tenkasi,113.0
2024-01-05,mappillai_samba,Tirunelveli,134.4
2024-01-05,mappillai_samba,Madurai,82.3
2024-01-05,mappillai_samba,Nagercoil,62.7
2024-01-05,mappillai_samba,Tuticorin,146.8
2024-01-05,mappillai_samba,Tenkasi,113.3
2024-01-05,ragi,Tirunelveli,225.3
2024-01-05,ragi,Madurai,231.8
2024-01-05,ragi,Nagercoil,197.7
2024-01-05,ragi,Tuticorin,216.3
2024-01-05,ragi,Tenkasi,230.1
2024-01-05,thinai,Tirunelveli,137.0
2024-01-05,thinai,Madurai,132.6
2024-01-05,thinai,Nagercoil,117.1
2024-01-05,thinai,Tuticorin,143.9
2024-01-05,thinai,Tenkasi,138.8
2024-01-05,black_gram,Tirunelveli,187.9
2024-01-05,black_gram,Madurai,205.2
2024-01-05,black_gram,Nagercoil,176.8
2024-01-05,black_gram,Tuticorin,209.1
2024-01-05,black_gram,Tenkasi,177.5
2024-01-05,banana_chips,Tirunelveli,82.8
2024-01-05,banana_chips,Madurai,90.3
2024-01-05,banana_chips,Nagercoil,71.2
2024-01-05,banana_chips,Tuticorin,63.3
2024-01-05,banana_chips,Tenkasi,66.3
2024-01-05,banana_stem,Tirunelveli,90.5
2024-01-05,banana_stem,Madurai,87.3
2024-01-05,banana_stem,Nagercoil,108.6
2024-01-05,banana_stem,Tuticorin,92.0
2024-01-05,banana_stem,Tenkasi,82.8
2024-01-05,banana_flower,Tirunelveli,95.5
2024-01-05,banana_flower,Madurai,54.8
2024-01-05,banana_flower,Nagercoil,79.3
2024-01-05,banana_flower,Tuticorin,91.2
2024-01-05,banana_flower,Tenkasi,97.0
2024-01-05,banana_leaf,Tirunelveli,200.7
2024-01-05,banana_leaf,Madurai,244.7
2024-01-05,banana_leaf,Nagercoil,207.7
2024-01-05,banana_leaf,Tuticorin,217.3
2024-01-05,banana_leaf,Tenkasi,234.0
2024-01-05,banana_fiber,Tirunelveli,38.6
2024-01-05,banana_fiber,Madurai,50.1
2024-01-05,banana_fiber,Nagercoil,62.4
2024-01-05,banana_fiber,Tuticorin,63.7
2024-01-05,banana_fiber,Tenkasi,75.8
2024-01-06,mango,Tirunelveli,390.3
2024-01-06,mango,Madurai,409.3
2024-01-06,mango,Nagercoil,404.4
2024-01-06,mango,Tuticorin,407.1
2024-01-06,mango,Tenkasi,388.6
2024-01-06,raw_mango,Tirunelveli,215.5
2024-01-06,raw_mango,Madurai,210.4
2024-01-06,raw_mango,Nagercoil,249.3
2024-01-06,raw_mango,Tuticorin,216.7
2024-01-06,raw_mango,Tenkasi,236.7
2024-01-06,banana,Tirunelveli,521.5
2024-01-06,banana,Madurai,502.0
2024-01-06,banana,Nagercoil,481.4
2024-01-06,banana,Tuticorin,522.4
2024-01-06,banana,Tenkasi,513.6
2024-01-06,guava,Tirunelveli,186.1
2024-01-06,guava,Madurai,194.9
2024-01-06,guava,Nagercoil,179.3
2024-01-06,guava,Tuticorin,174.0
2024-01-06,guava,Tenkasi,222.0
2024-01-06,papaya,Tirunelveli,166.0
2024-01-06,papaya,Madurai,226.1
2024-01-06,papaya,Nagercoil,187.2
2024-01-06,papaya,Tuticorin,190.8
2024-01-06,papaya,Tenkasi,196.3
2024-01-06,pomegranate,Tirunelveli,128.9
2024-01-06,pomegranate,Madurai,130.8
2024-01-06,pomegranate,Nagercoil,139.5
2024-01-06,pomegranate,Tuticorin,139.0
2024-01-06,pomegranate,Tenkasi,120.4
2024-01-06,jackfruit,Tirunelveli,118.4
2024-01-06,jackfruit,Madurai,114.0
2024-01-06,jackfruit,Nagercoil,120.3
2024-01-06,jackfruit,Tuticorin,116.8
2024-01-06,jackfruit,Tenkasi,91.5
2024-01-06,watermelon,Tirunelveli,317.2
2024-01-06,watermelon,Madurai,307.7
2024-01-06,watermelon,Nagercoil,304.9
2024-01-06,watermelon,Tuticorin,341.4
2024-01-06,watermelon,Tenkasi,315.2
2024-01-06,tomato,Tirunelveli,545.5
2024-01-06,tomato,Madurai,546.4
2024-01-06,tomato,Nagercoil,531.1
2024-01-06,tomato,Tuticorin,549.6
2024-01-06,tomato,Tenkasi,549.4
2024-01-06,brinjal,Tirunelveli,341.0
2024-01-06,brinjal,Madurai,355.9
2024-01-06,brinjal,Nagercoil,328.5
2024-01-06,brinjal,Tuticorin,356.9
2024-01-06,brinjal,Tenkasi,370.8
2024-01-06,onion,Tirunelveli,471.8
2024-01-06,onion,Madurai,480.7
2024-01-06,onion,Nagercoil,474.2
2024-01-06,onion,Tuticorin,479.5
2024-01-06,onion,Tenkasi,470.7
2024-01-06,carrot,Tirunelveli,287.1
2024-01-06,carrot,Madurai,262.1
2024-01-06,carrot,Nagercoil,284.4
2024-01-06,carrot,Tuticorin,300.8
2024-01-06,carrot,Tenkasi,271.5
2024-01-06,cabbage,Tirunelveli,212.5
2024-01-06,cabbage,Madurai,261.9
2024-01-06,cabbage,Nagercoil,202.7
2024-01-06,cabbage,Tuticorin,276.8
2024-01-06,cabbage,Tenkasi,248.1
2024-01-06,potato,Tirunelveli,433.2
2024-01-06,potato,Madurai,420.0
2024-01-06,potato,Nagercoil,391.0
2024-01-06,potato,Tuticorin,396.3
2024-01-06,potato,Tenkasi,403.1
2024-01-06,beans,Tirunelveli,210.5
2024-01-06,beans,Madurai,193.2
2024-01-06,beans,Nagercoil,202.9
2024-01-06,beans,Tuticorin,203.9
