date,crop_name,region,month,demand_index,price_per_kg
2024-01-03,pomegranate,Madurai,1,1.21,115.66
2024-01-03,pomegranate,Nagercoil,1,1.07,103.41
2024-01-03,pomegranate,Tuticorin,1,0.88,82.31
2024-01-03,pomegranate,Tenkasi,1,0.95,89.49
2024-01-03,jackfruit,Tirunelveli,1,1.14,53.34
2024-01-03,jackfruit,Madurai,1,0.94,44.74
2024-01-03,jackfruit,Nagercoil,1,1.12,49.4
2024-01-03,jackfruit,Tuticorin,1,1.09,50.8
2024-01-03,jackfruit,Tenkasi,1,1.18,57.87
2024-01-03,watermelon,Tirunelveli,1,1.08,21.46
2024-01-03,watermelon,Madurai,1,0.96,20.57
2024-01-03,watermelon,Nagercoil,1,1.11,23.97
2024-01-03,watermelon,Tuticorin,1,1.19,25.72
2024-01-03,watermelon,Tenkasi,1,1.18,25.98
2024-01-03,tomato,Tirunelveli,1,1.13,32.33
2024-01-03,tomato,Madurai,1,1.15,33.56
2024-01-03,tomato,Nagercoil,1,0.91,24.73
2024-01-03,tomato,Tuticorin,1,1.15,30.62
2024-01-03,tomato,Tenkasi,1,0.91,25.7
2024-01-03,brinjal,Tirunelveli,1,1.05,36.2
2024-01-03,brinjal,Madurai,1,0.85,29.9
2024-01-03,brinjal,Nagercoil,1,1.24,40.36
2024-01-03,brinjal,Tuticorin,1,1.1,38.31
2024-01-03,brinjal,Tenkasi,1,1.07,34.54
2024-01-03,onion,Tirunelveli,1,1.16,52.05
2024-01-03,onion,Madurai,1,1.07,47.0
2024-01-03,onion,Nagercoil,1,1.24,56.44
2024-01-03,onion,Tuticorin,1,1.22,52.71
2024-01-03,onion,Tenkasi,1,0.89,39.88
2024-01-03,carrot,Tirunelveli,1,0.88,35.82
2024-01-03,carrot,Madurai,1,0.97,38.65
2024-01-03,carrot,Nagercoil,1,1.08,43.83
2024-01-03,carrot,Tuticorin,1,0.99,39.23
2024-01-03,carrot,Tenkasi,1,1.2,48.43
2024-01-03,cabbage,Tirunelveli,1,1.24,29.34
2024-01-03,cabbage,Madurai,1,0.86,19.42
2024-01-03,cabbage,Nagercoil,1,0.86,19.87
2024-01-03,cabbage,Tuticorin,1,1.16,24.57
2024-01-03,cabbage,Tenkasi,1,1.12,24.15
2024-01-03,potato,Tirunelveli,1,1.25,36.58
2024-01-03,potato,Madurai,1,1.02,28.81
2024-01-03,potato,Nagercoil,1,1.17,34.45
2024-01-03,potato,Tuticorin,1,1.13,34.81
2024-01-03,potato,Tenkasi,1,0.96,30.04
2024-01-03,beans,Tirunelveli,1,1.23,70.16
2024-01-03,beans,Madurai,1,1.23,68.88
2024-01-03,beans,Nagercoil,1,1.02,56.79
2024-01-03,beans,Tuticorin,1,0.96,56.92
2024-01-03,beans,Tenkasi,1,1.24,72.26
2024-01-03,okra,Tirunelveli,1,0.94,34.7
2024-01-03,okra,Madurai,1,0.94,34.79
2024-01-03,okra,Nagercoil,1,1.0,36.73
2024-01-03,okra,Tuticorin,1,1.2,44.97
2024-01-03,okra,Tenkasi,1,0.92,34.25
2024-01-03,ladies_finger,Tirunelveli,1,1.2,45.27
2024-01-03,ladies_finger,Madurai,1,1.19,44.94
2024-01-03,ladies_finger,Nagercoil,1,1.15,41.7
2024-01-03,ladies_finger,Tuticorin,1,0.86,32.41
2024-01-03,ladies_finger,Tenkasi,1,1.22,46.7
2024-01-03,drumstick,Tirunelveli,1,1.04,53.64
2024-01-03,drumstick,Madurai,1,0.9,46.09
2024-01-03,drumstick,Nagercoil,1,1.02,51.1
2024-01-03,drumstick,Tuticorin,1,0.93,46.44
2024-01-03,drumstick,Tenkasi,1,1.08,55.08
2024-01-03,chilli,Tirunelveli,1,0.96,44.92
2024-01-03,chilli,Madurai,1,1.03,50.43
2024-01-03,chilli,Nagercoil,1,0.85,40.56
2024-01-03,chilli,Tuticorin,1,1.04,48.88
2024-01-03,chilli,Tenkasi,1,1.09,53.22
2024-01-03,beetroot,Tirunelveli,1,1.19,44.25
2024-01-03,beetroot,Madurai,1,1.16,44.31
2024-01-03,beetroot,Nagercoil,1,0.89,33.35
2024-01-03,beetroot,Tuticorin,1,0.95,39.01
2024-01-03,beetroot,Tenkasi,1,1.13,43.13
2024-01-03,coconut,Tirunelveli,1,1.07,27.41
2024-01-03,coconut,Madurai,1,0.99,26.29
2024-01-03,coconut,Nagercoil,1,0.86,22.66
2024-01-03,coconut,Tuticorin,1,0.9,23.05
2024-01-03,coconut,Tenkasi,1,1.08,29.73
2024-01-03,broccoli,Tirunelveli,1,0.93,64.83
2024-01-03,broccoli,Madurai,1,0.92,63.51
2024-01-03,broccoli,Nagercoil,1,1.13,77.08
2024-01-03,broccoli,Tuticorin,1,0.86,61.61
2024-01-03,broccoli,Tenkasi,1,1.2,83.0
2024-01-03,yam,Tirunelveli,1,1.14,53.47
2024-01-03,yam,Madurai,1,1.18,57.4
2024-01-03,yam,Nagercoil,1,0.88,42.21
2024-01-03,yam,Tuticorin,1,1.18,57.28
2024-01-03,yam,Tenkasi,1,1.03,49.66
2024-01-03,tapioca,Tirunelveli,1,1.14,41.38
2024-01-03,tapioca,Madurai,1,0.88,28.7
2024-01-03,tapioca,Nagercoil,1,1.17,38.91
2024-01-03,tapioca,Tuticorin,1,1.11,41.33
2024-01-03,tapioca,Tenkasi,1,1.14,38.47
2024-01-03,sweet_potato,Tirunelveli,1,0.94,36.57
2024-01-03,sweet_potato,Madurai,1,1.12,45.87
2024-01-03,sweet_potato,Nagercoil,1,0.88,36.71
2024-01-03,sweet_potato,Tuticorin,1,1.14,45.82
2024-01-03,sweet_potato,Tenkasi,1,1.15,43.97
2024-01-03,colocasia,Tirunelveli,1,1.0,43.37
2024-01-03,colocasia,Madurai,1,1.25,53.56
2024-01-03,colocasia,Nagercoil,1,1.14,53.16
2024-01-03,colocasia,Tuticorin,1,1.04,44.55
2024-01-03,colocasia,Tenkasi,1,1.09,47.7
2024-01-03,murungai_keerai,Tirunelveli,1,1.21,26.4
2024-01-03,murungai_keerai,Madurai,1,1.1,21.87
2024-01-03,murungai_keerai,Nagercoil,1,1.14,24.72
2024-01-03,murungai_keerai,Tuticorin,1,1.21,24.91
2024-01-03,murungai_keerai,Tenkasi,1,0.92,19.93
2024-01-03,agathi_keerai,Tirunelveli,1,1.05,24.06
2024-01-03,agathi_keerai,Madurai,1,0.95,21.94
2024-01-03,agathi_keerai,Nagercoil,1,1.06,25.9
2024-01-03,agathi_keerai,Tuticorin,1,0.99,21.79
2024-01-03,agathi_keerai,Tenkasi,1,1.01,23.85
2024-01-03,siru_keerai,Tirunelveli,1,1.24,24.59
2024-01-03,siru_keerai,Madurai,1,0.98,17.2
2024-01-03,siru_keerai,Nagercoil,1,1.16,20.25
2024-01-03,siru_keerai,Tuticorin,1,0.88,16.45
2024-01-03,siru_keerai,Tenkasi,1,0.92,15.0
2024-01-03,palak_keerai,Tirunelveli,1,1.18,31.62
2024-01-03,palak_keerai,Madurai,1,1.02,27.87
2024-01-03,palak_keerai,Nagercoil,1,1.13,28.35
2024-01-03,palak_keerai,Tuticorin,1,0.92,25.31
2024-01-03,palak_keerai,Tenkasi,1,1.04,29.02
2024-01-03,vallarai_keerai,Tirunelveli,1,1.19,35.69
2024-01-03,vallarai_keerai,Madurai,1,1.2,37.09
2024-01-03,vallarai_keerai,Nagercoil,1,0.93,27.28
2024-01-03,vallarai_keerai,Tuticorin,1,0.87,25.24
2024-01-03,vallarai_keerai,Tenkasi,1,1.06,31.38
2024-01-03,ponnanganni_keerai,Tirunelveli,1,1.22,29.89
2024-01-03,ponnanganni_keerai,Madurai,1,0.98,24.13
2024-01-03,ponnanganni_keerai,Nagercoil,1,0.91,23.14
2024-01-03,ponnanganni_keerai,Tuticorin,1,1.24,31.83
2024-01-03,ponnanganni_keerai,Tenkasi,1,1.2,31.0
2024-01-03,ponni_rice,Tirunelveli,1,1.03,39.04
2024-01-03,ponni_rice,Madurai,1,1.12,48.51
2024-01-03,ponni_rice,Nagercoil,1,0.91,35.36
2024-01-03,ponni_rice,Tuticorin,1,1.12,45.86
2024-01-03,ponni_rice,Tenkasi,1,1.24,50.2
2024-01-03,seeraga_samba,Tirunelveli,1,1.03,91.8
2024-01-03,seeraga_samba,Madurai,1,1.2,108.53
2024-01-03,seeraga_samba,Nagercoil,1,1.19,105.69
2024-01-03,seeraga_samba,Tuticorin,1,1.23,110.59
2024-01-03,seeraga_samba,Tenkasi,1,1.1,101.26
2024-01-03,thooyamalli,Tirunelveli,1,1.2,81.97
2024-01-03,thooyamalli,Madurai,1,1.22,84.3
2024-01-03,thooyamalli,Nagercoil,1,1.13,76.28
2024-01-03,thooyamalli,Tuticorin,1,1.11,77.53
2024-01-03,thooyamalli,Tenkasi,1,1.01,68.49
2024-01-03,karuppu_kavuni,Tirunelveli,1,1.11,141.95
2024-01-03,karuppu_kavuni,Madurai,1,1.25,160.18
2024-01-03,karuppu_kavuni,Nagercoil,1,1.16,147.62
2024-01-03,karuppu_kavuni,Tuticorin,1,1.08,137.65
2024-01-03,karuppu_kavuni,Tenkasi,1,1.01,129.11
2024-01-03,mappillai_samba,Tirunelveli,1,0.98,79.23
2024-01-03,mappillai_samba,Madurai,1,1.15,92.5
2024-01-03,mappillai_samba,Nagercoil,1,1.17,94.49
2024-01-03,mappillai_samba,Tuticorin,1,0.9,71.08
2024-01-03,mappillai_samba,Tenkasi,1,1.07,83.36
2024-01-03,ragi,Tirunelveli,1,1.13,48.25
2024-01-03,ragi,Madurai,1,1.01,42.9
2024-01-03,ragi,Nagercoil,1,1.0,44.12
2024-01-03,ragi,Tuticorin,1,0.94,42.09
2024-01-03,ragi,Tenkasi,1,1.12,48.9
2024-01-03,thinai,Tirunelveli,1,1.1,61.3
2024-01-03,thinai,Madurai,1,1.2,68.87
2024-01-03,thinai,Nagercoil,1,1.06,61.11
2024-01-03,thinai,Tuticorin,1,0.99,57.49
2024-01-03,thinai,Tenkasi,1,1.0,60.16
2024-01-03,black_gram,Tirunelveli,1,1.06,104.9
2024-01-03,black_gram,Madurai,1,1.09,110.9
2024-01-03,black_gram,Nagercoil,1,1.14,115.21
2024-01-03,black_gram,Tuticorin,1,1.23,123.78
2024-01-03,black_gram,Tenkasi,1,1.22,123.41
2024-01-03,banana_chips,Tirunelveli,1,0.87,148.02
2024-01-03,banana_chips,Madurai,1,0.89,151.7
2024-01-03,banana_chips,Nagercoil,1,1.04,176.08
2024-01-03,banana_chips,Tuticorin,1,0.97,163.83
2024-01-03,banana_chips,Tenkasi,1,1.17,196.34
2024-01-03,banana_stem,Tirunelveli,1,1.09,29.47
2024-01-03,banana_stem,Madurai,1,1.14,29.39
2024-01-03,banana_stem,Nagercoil,1,0.9,21.91
2024-01-03,banana_stem,Tuticorin,1,0.92,23.28
2024-01-03,banana_stem,Tenkasi,1,1.06,28.75
2024-01-03,banana_flower,Tirunelveli,1,1.13,36.24
2024-01-03,banana_flower,Madurai,1,0.95,29.17
2024-01-03,banana_flower,Nagercoil,1,1.24,40.96
2024-01-03,banana_flower,Tuticorin,1,1.07,33.94
2024-01-03,banana_flower,Tenkasi,1,0.87,28.15
2024-01-03,banana_leaf,Tirunelveli,1,1.09,92.65
2024-01-03,banana_leaf,Madurai,1,1.18,99.53
2024-01-03,banana_leaf,Nagercoil,1,0.93,79.75
2024-01-03,banana_leaf,Tuticorin,1,1.09,94.18
2024-01-03,banana_leaf,Tenkasi,1,1.21,102.25
2024-01-03,banana_fiber,Tirunelveli,1,0.99,158.52
2024-01-03,banana_fiber,Madurai,1,0.96,151.79
2024-01-03,banana_fiber,Nagercoil,1,1.18,189.65
2024-01-03,banana_fiber,Tuticorin,1,0.89,140.23
2024-01-03,banana_fiber,Tenkasi,1,1.1,177.49
2024-01-04,mango,Tirunelveli,1,0.92,56.85
2024-01-04,mango,Madurai,1,1.14,72.38
2024-01-04,mango,Nagercoil,1,0.89,57.04
2024-01-04,mango,Tuticorin,1,0.86,56.13
2024-01-04,mango,Tenkasi,1,1.07,69.92
2024-01-04,raw_mango,Tirunelveli,1,0.94,41.73
2024-01-04,raw_mango,Madurai,1,1.05,42.44
2024-01-04,raw_mango,Nagercoil,1,1.25,53.29
2024-01-04,raw_mango,Tuticorin,1,1.01,41.97
2024-01-04,raw_mango,Tenkasi,1,1.02,44.47
2024-01-04,banana,Tirunelveli,1,1.25,40.96
2024-01-04,banana,Madurai,1,0.9,29.03
2024-01-04,banana,Nagercoil,1,1.08,33.75
2024-01-04,banana,Tuticorin,1,0.96,29.2
2024-01-04,banana,Tenkasi,1,0.99,30.69
2024-01-04,guava,Tirunelveli,1,0.88,31.65
2024-01-04,guava,Madurai,1,1.17,43.45
2024-01-04,guava,Nagercoil,1,0.94,36.24
2024-01-04,guava,Tuticorin,1,1.11,41.32
2024-01-04,guava,Tenkasi,1,1.06,38.04
2024-01-04,papaya,Tirunelveli,1,1.12,31.7
2024-01-04,papaya,Madurai,1,1.25,37.86
2024-01-04,papaya,Nagercoil,1,1.14,36.24
2024-01-04,papaya,Tuticorin,1,1.04,30.87
2024-01-04,papaya,Tenkasi,1,1.23,35.78
2024-01-04,pomegranate,Tirunelveli,1,0.92,86.59
2024-01-04,pomegranate,Madurai,1,1.06,102.29
2024-01-04,pomegranate,Nagercoil,1,0.89,86.68
2024-01-04,pomegranate,Tuticorin,1,0.99,93.99
2024-01-04,pomegranate,Tenkasi,1,1.12,105.82
2024-01-04,jackfruit,Tirunelveli,1,0.91,41.76
2024-01-04,jackfruit,Madurai,1,1.25,59.57
2024-01-04,jackfruit,Nagercoil,1,1.19,57.55
2024-01-04,jackfruit,Tuticorin,1,1.06,49.59
2024-01-04,jackfruit,Tenkasi,1,1.15,55.23
2024-01-04,watermelon,Tirunelveli,1,0.9,19.71
2024-01-04,watermelon,Madurai,1,1.13,24.73
2024-01-04,watermelon,Nagercoil,1,0.86,17.04
2024-01-04,watermelon,Tuticorin,1,0.99,20.01
2024-01-04,watermelon,Tenkasi,1,0.89,18.87
2024-01-04,tomato,Tirunelveli,1,0.97,27.64
2024-01-04,tomato,Madurai,1,1.01,30.39
2024-01-04,tomato,Nagercoil,1,1.06,27.75
2024-01-04,tomato,Tuticorin,1,1.22,33.86
2024-01-04,tomato,Tenkasi,1,1.19,32.81
2024-01-04,brinjal,Tirunelveli,1,0.93,31.13
2024-01-04,brinjal,Madurai,1,1.2,42.14
2024-01-04,brinjal,Nagercoil,1,1.2,41.29
2024-01-04,brinjal,Tuticorin,1,0.97,33.69
2024-01-04,brinjal,Tenkasi,1,0.88,28.5
2024-01-04,onion,Tirunelveli,1,1.13,49.79
2024-01-04,onion,Madurai,1,0.99,44.07
2024-01-04,onion,Nagercoil,1,1.18,52.69
2024-01-04,onion,Tuticorin,1,0.9,43.16
2024-01-04,onion,Tenkasi,1,1.16,51.1
2024-01-04,carrot,Tirunelveli,1,0.92,34.02
2024-01-04,carrot,Madurai,1,0.91,36.67
2024-01-04,carrot,Nagercoil,1,1.0,40.77
2024-01-04,carrot,Tuticorin,1,1.02,41.27
2024-01-04,carrot,Tenkasi,1,0.97,35.8
2024-01-04,cabbage,Tirunelveli,1,0.89,21.16
2024-01-04,cabbage,Madurai,1,1.11,26.45
2024-01-04,cabbage,Nagercoil,1,1.11,24.35
2024-01-04,cabbage,Tuticorin,1,0.91,20.41
2024-01-04,cabbage,Tenkasi,1,1.25,29.03
2024-01-04,potato,Tirunelveli,1,0.87,25.24
2024-01-04,potato,Madurai,1,0.9,26.18
2024-01-04,potato,Nagercoil,1,0.97,29.19
2024-01-04,potato,Tuticorin,1,0.87,25.21
2024-01-04,potato,Tenkasi,1,1.05,29.43
2024-01-04,beans,Tirunelveli,1,1.1,64.03
2024-01-04,beans,Madurai,1,1.06,59.47
2024-01-04,beans,Nagercoil,1,1.2,68.7
2024-01-04,beans,Tuticorin,1,1.03,58.34
2024-01-04,beans,Tenkasi,1,1.02,56.73
2024-01-04,okra,Tirunelveli,1,1.18,44.87
2024-01-04,okra,Madurai,1,0.85,32.61
2024-01-04,okra,Nagercoil,1,1.02,37.24
2024-01-04,okra,Tuticorin,1,0.95,35.37
2024-01-04,okra,Tenkasi,1,1.15,42.95
2024-01-04,ladies_finger,Tirunelveli,1,0.94,33.39
2024-01-04,ladies_finger,Madurai,1,0.85,30.52
2024-01-04,ladies_finger,Nagercoil,1,1.07,39.63
2024-01-04,ladies_finger,Tuticorin,1,1.03,36.85
2024-01-04,ladies_finger,Tenkasi,1,0.98,36.31
2024-01-04,drumstick,Tirunelveli,1,1.14,55.49
2024-01-04,drumstick,Madurai,1,1.01,50.74
2024-01-04,drumstick,Nagercoil,1,1.03,52.94
2024-01-04,drumstick,Tuticorin,1,1.23,62.94
2024-01-04,drumstick,Tenkasi,1,1.16,60.63
2024-01-04,chilli,Tirunelveli,1,1.03,47.55
2024-01-04,chilli,Madurai,1,0.95,45.3
2024-01-04,chilli,Nagercoil,1,1.1,53.81
2024-01-04,chilli,Tuticorin,1,1.11,53.46
2024-01-04,chilli,Tenkasi,1,1.1,53.22
2024-01-04,beetroot,Tirunelveli,1,0.88,32.02
2024-01-04,beetroot,Madurai,1,1.14,43.77
2024-01-04,beetroot,Nagercoil,1,1.05,39.98
2024-01-04,beetroot,Tuticorin,1,0.88,33.84
2024-01-04,beetroot,Tenkasi,1,1.14,42.41
2024-01-04,coconut,Tirunelveli,1,0.97,27.23
2024-01-04,coconut,Madurai,1,0.99,27.05
2024-01-04,coconut,Nagercoil,1,0.92,25.88
2024-01-04,coconut,Tuticorin,1,0.92,24.71
2024-01-04,coconut,Tenkasi,1,1.16,29.78
2024-01-04,broccoli,Tirunelveli,1,0.96,66.6
2024-01-04,broccoli,Madurai,1,1.0,70.66
2024-01-04,broccoli,Nagercoil,1,0.93,64.57
2024-01-04,broccoli,Tuticorin,1,1.16,78.8
2024-01-04,broccoli,Tenkasi,1,1.11,75.61
2024-01-04,yam,Tirunelveli,1,1.24,59.07
2024-01-04,yam,Madurai,1,1.17,57.53
2024-01-04,yam,Nagercoil,1,1.15,56.98
2024-01-04,yam,Tuticorin,1,1.17,55.01
2024-01-04,yam,Tenkasi,1,0.99,47.43
2024-01-04,tapioca,Tirunelveli,1,1.22,40.71
2024-01-04,tapioca,Madurai,1,1.02,33.16
2024-01-04,tapioca,Nagercoil,1,1.03,35.49
2024-01-04,tapioca,Tuticorin,1,0.95,32.27
2024-01-04,tapioca,Tenkasi,1,0.9,30.73
2024-01-04,sweet_potato,Tirunelveli,1,1.11,44.45
2024-01-04,sweet_potato,Madurai,1,0.96,39.21
2024-01-04,sweet_potato,Nagercoil,1,1.19,48.2
2024-01-04,sweet_potato,Tuticorin,1,1.22,50.05
2024-01-04,sweet_potato,Tenkasi,1,1.03,40.68
2024-01-04,colocasia,Tirunelveli,1,1.19,53.9
2024-01-04,colocasia,Madurai,1,1.11,50.41
2024-01-04,colocasia,Nagercoil,1,0.92,41.39
2024-01-04,colocasia,Tuticorin,1,1.22,54.57
2024-01-04,colocasia,Tenkasi,1,0.87,38.5
2024-01-04,murungai_keerai,Tirunelveli,1,1.14,24.07
2024-01-04,murungai_keerai,Madurai,1,1.18,24.99
2024-01-04,murungai_keerai,Nagercoil,1,1.19,23.36
2024-01-04,murungai_keerai,Tuticorin,1,1.14,26.99
2024-01-04,murungai_keerai,Tenkasi,1,1.05,23.62
2024-01-04,agathi_keerai,Tirunelveli,1,0.97,24.77
2024-01-04,agathi_keerai,Madurai,1,1.2,28.72
2024-01-04,agathi_keerai,Nagercoil,1,1.1,25.01
2024-01-04,agathi_keerai,Tuticorin,1,1.03,24.7
2024-01-04,agathi_keerai,Tenkasi,1,0.85,20.9
2024-01-04,siru_keerai,Tirunelveli,1,1.25,22.68
2024-01-04,siru_keerai,Madurai,1,0.89,18.52
2024-01-04,siru_keerai,Nagercoil,1,0.93,17.27
2024-01-04,siru_keerai,Tuticorin,1,1.07,21.32
2024-01-04,siru_keerai,Tenkasi,1,0.93,19.39
2024-01-04,palak_keerai,Tirunelveli,1,0.99,26.63
2024-01-04,palak_keerai,Madurai,1,0.85,24.33
2024-01-04,palak_keerai,Nagercoil,1,1.15,28.85
2024-01-04,palak_keerai,Tuticorin,1,0.91,22.78
2024-01-04,palak_keerai,Tenkasi,1,0.97,24.78
2024-01-04,vallarai_keerai,Tirunelveli,1,1.14,31.29
2024-01-04,vallarai_keerai,Madurai,1,1.2,33.71
2024-01-04,vallarai_keerai,Nagercoil,1,1.02,31.88
2024-01-04,vallarai_keerai,Tuticorin,1,1.13,34.89
2024-01-04,vallarai_keerai,Tenkasi,1,0.89,25.64
2024-01-04,ponnanganni_keerai,Tirunelveli,1,1.09,30.27
2024-01-04,ponnanganni_keerai,Madurai,1,0.88,21.93
2024-01-04,ponnanganni_keerai,Nagercoil,1,1.08,29.76
2024-01-04,ponnanganni_keerai,Tuticorin,1,1.09,30.03
2024-01-04,ponnanganni_keerai,Tenkasi,1,1.12,27.76
2024-01-04,ponni_rice,Tirunelveli,1,1.18,48.52
2024-01-04,ponni_rice,Madurai,1,1.05,43.6
2024-01-04,ponni_rice,Nagercoil,1,1.13,44.86
2024-01-04,ponni_rice,Tuticorin,1,1.17,43.62
2024-01-04,ponni_rice,Tenkasi,1,0.91,37.57
2024-01-04,seeraga_samba,Tirunelveli,1,0.98,87.4
2024-01-04,seeraga_samba,Madurai,1,0.94,84.37
2024-01-04,seeraga_samba,Nagercoil,1,1.09,98.37
2024-01-04,seeraga_samba,Tuticorin,1,1.02,92.46
2024-01-04,seeraga_samba,Tenkasi,1,1.1,99.09
2024-01-04,thooyamalli,Tirunelveli,1,1.01,70.18
2024-01-04,thooyamalli,Madurai,1,1.19,83.15
2024-01-04,thooyamalli,Nagercoil,1,1.09,72.44
2024-01-04,thooyamalli,Tuticorin,1,0.92,61.96
2024-01-04,thooyamalli,Tenkasi,1,0.86,57.88
2024-01-04,karuppu_kavuni,Tirunelveli,1,0.86,108.72
2024-01-04,karuppu_kavuni,Madurai,1,1.06,135.41
2024-01-04,karuppu_kavuni,Nagercoil,1,0.97,124.56
2024-01-04,karuppu_kavuni,Tuticorin,1,1.19,150.72
2024-01-04,karuppu_kavuni,Tenkasi,1,0.92,117.36
2024-01-04,mappillai_samba,Tirunelveli,1,1.04,84.6
2024-01-04,mappillai_samba,Madurai,1,0.9,72.07
2024-01-04,mappillai_samba,Nagercoil,1,1.05,82.91
2024-01-04,mappillai_samba,Tuticorin,1,1.02,82.55
2024-01-04,mappillai_samba,Tenkasi,1,0.91,73.56
2024-01-04,ragi,Tirunelveli,1,1.09,49.18
2024-01-04,ragi,Madurai,1,1.11,48.85
2024-01-04,ragi,Nagercoil,1,1.23,53.71
2024-01-04,ragi,Tuticorin,1,0.95,41.17
2024-01-04,ragi,Tenkasi,1,1.21,52.97
2024-01-04,thinai,Tirunelveli,1,1.15,66.16
2024-01-04,thinai,Madurai,1,1.03,59.41
2024-01-04,thinai,Nagercoil,1,0.88,51.0
2024-01-04,thinai,Tuticorin,1,1.21,70.82
2024-01-04,thinai,Tenkasi,1,1.01,57.78
2024-01-04,black_gram,Tirunelveli,1,0.99,99.88
2024-01-04,black_gram,Madurai,1,1.07,108.26
2024-01-04,black_gram,Nagercoil,1,1.22,123.2
2024-01-04,black_gram,Tuticorin,1,0.95,95.35
2024-01-04,black_gram,Tenkasi,1,1.14,113.7
2024-01-04,banana_chips,Tirunelveli,1,1.08,183.19
2024-01-04,banana_chips,Madurai,1,1.04,175.73
2024-01-04,banana_chips,Nagercoil,1,0.99,168.29
2024-01-04,banana_chips,Tuticorin,1,0.9,151.39
2024-01-04,banana_chips,Tenkasi,1,0.95,160.54
2024-01-04,banana_stem,Tirunelveli,1,1.19,32.76
2024-01-04,banana_stem,Madurai,1,0.9,26.94
2024-01-04,banana_stem,Nagercoil,1,1.19,31.29
2024-01-04,banana_stem,Tuticorin,1,1.13,30.21
2024-01-04,banana_stem,Tenkasi,1,1.07,28.19
2024-01-04,banana_flower,Tirunelveli,1,1.04,32.2
2024-01-04,banana_flower,Madurai,1,0.92,28.6
2024-01-04,banana_flower,Nagercoil,1,1.01,34.68
2024-01-04,banana_flower,Tuticorin,1,1.11,34.46
2024-01-04,banana_flower,Tenkasi,1,1.06,33.64
2024-01-04,banana_leaf,Tirunelveli,1,1.17,98.66
2024-01-04,banana_leaf,Madurai,1,1.16,98.68
2024-01-04,banana_leaf,Nagercoil,1,0.93,78.06
2024-01-04,banana_leaf,Tuticorin,1,0.98,82.67
2024-01-04,banana_leaf,Tenkasi,1,1.15,96.01
2024-01-04,banana_fiber,Tirunelveli,1,1.2,191.09
2024-01-04,banana_fiber,Madurai,1,1.2,190.66
2024-01-04,banana_fiber,Nagercoil,1,1.03,164.46
2024-01-04,banana_fiber,Tuticorin,1,1.24,197.72
2024-01-04,banana_fiber,Tenkasi,1,1.21,192.09
2024-01-05,mango,Tirunelveli,1,1.07,66.6
2024-01-05,mango,Madurai,1,1.11,70.76
2024-01-05,mango,Nagercoil,1,1.18,76.55
2024-01-05,mango,Tuticorin,1,1.24,77.91
2024-01-05,mango,Tenkasi,1,0.93,57.05
2024-01-05,raw_mango,Tirunelveli,1,1.17,49.73
2024-01-05,raw_mango,Madurai,1,1.08,47.26
2024-01-05,raw_mango,Nagercoil,1,1.01,43.4
2024-01-05,raw_mango,Tuticorin,1,1.22,50.1
2024-01-05,raw_mango,Tenkasi,1,1.13,47.98
2024-01-05,banana,Tirunelveli,1,1.17,38.12
2024-01-05,banana,Madurai,1,1.21,38.04
2024-01-05,banana,Nagercoil,1,0.96,29.9
2024-01-05,banana,Tuticorin,1,1.21,37.78
2024-01-05,banana,Tenkasi,1,1.11,35.11
2024-01-05,guava,Tirunelveli,1,1.1,39.27
2024-01-05,guava,Madurai,1,0.88,33.0
2024-01-05,guava,Nagercoil,1,1.05,39.32
2024-01-05,guava,Tuticorin,1,1.24,46.21
2024-01-05,guava,Tenkasi,1,1.12,41.39
2024-01-05,papaya,Tirunelveli,1,1.1,31.34
2024-01-05,papaya,Madurai,1,0.86,25.07
2024-01-05,papaya,Nagercoil,1,1.07,34.02
2024-01-05,papaya,Tuticorin,1,1.21,36.07
2024-01-05,papaya,Tenkasi,1,0.88,25.2
2024-01-05,pomegranate,Tirunelveli,1,1.19,114.55
2024-01-05,pomegranate,Madurai,1,1.18,114.51
2024-01-05,pomegranate,Nagercoil,1,0.98,93.51
2024-01-05,pomegranate,Tuticorin,1,1.04,98.87
2024-01-05,pomegranate,Tenkasi,1,0.99,96.31
2024-01-05,jackfruit,Tirunelveli,1,1.05,49.38
2024-01-05,jackfruit,Madurai,1,0.92,45.05
2024-01-05,jackfruit,Nagercoil,1,1.13,53.45
2024-01-05,jackfruit,Tuticorin,1,0.99,46.69
2024-01-05,jackfruit,Tenkasi,1,1.03,50.05
2024-01-05,watermelon,Tirunelveli,1,1.1,24.79
2024-01-05,watermelon,Madurai,1,0.99,20.88
2024-01-05,watermelon,Nagercoil,1,1.24,27.79
2024-01-05,watermelon,Tuticorin,1,1.1,23.84
2024-01-05,watermelon,Tenkasi,1,0.98,19.83
2024-01-05,tomato,Tirunelveli,1,1.12,30.51
2024-01-05,tomato,Madurai,1,1.18,33.28
2024-01-05,tomato,Nagercoil,1,0.96,28.16
2024-01-05,tomato,Tuticorin,1,1.06,30.29
2024-01-05,tomato,Tenkasi,1,0.97,28.03
2024-01-05,brinjal,Tirunelveli,1,1.23,39.98
2024-01-05,brinjal,Madurai,1,1.2,41.52
2024-01-05,brinjal,Nagercoil,1,1.12,38.66
2024-01-05,brinjal,Tuticorin,1,0.95,32.69
2024-01-05,brinjal,Tenkasi,1,1.07,37.22
2024-01-05,onion,Tirunelveli,1,0.89,37.77
2024-01-05,onion,Madurai,1,1.2,50.51
